,Year,LocationDesc,PriorityArea1,PriorityArea3,Category,Topic,Indicator,Data_Value_Type,Data_Value_Unit,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,LowConfidenceLimit,HighConfidenceLimit,Break_Out_Category,Break_Out,CategoryId,GeoLocation
10549,2012,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),15.6,15.6,,,15.5,15.8,Race,Hispanic,C1,
10569,2006,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.6,2.6,,,2.6,2.7,Race,Hispanic,C1,
10608,2004,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.4,2.4,,,2.4,2.4,Race,Non-Hispanic Black,C1,
10620,2005,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.2,2.2,,,2.2,2.3,Race,Non-Hispanic Black,C1,
10648,2006,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.7,2.8,Overall,Overall,C1,
10739,2005,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.5,2.5,,,2.5,2.5,Gender,Female,C1,
10776,2013,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.7,18.7,,,18.6,18.7,Gender,Male,C1,
10800,2006,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.8,2.8,Age,75+,C1,
10833,2013,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.4,17.4,,,17.3,17.4,Age,75+,C1,
10870,2012,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),15.8,15.8,,,15.8,15.8,Age,65+,C1,
10942,2006,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),9.7,9.7,,,9.7,9.7,Gender,Male,C1,
10990,2009,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.6,2.6,,,2.6,2.6,Overall,Overall,C1,
11012,2008,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.7,2.9,Race,Other,C1,
11065,2007,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.6,2.6,,,2.5,2.6,Race,Hispanic,C1,
11109,2010,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.6,2.6,,,2.6,2.7,Overall,Overall,C1,
11180,2009,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.1,2.1,,,2.1,2.1,Race,Non-Hispanic Black,C1,
11207,2007,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.7,2.7,Overall,Overall,C1,
11212,2011,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.6,2.7,Overall,Overall,C1,
11242,2010,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.6,2.7,Age,75+,C1,
11331,2008,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.2,3.2,,,3.2,3.2,Gender,Male,C1,
11364,2011,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.7,2.7,Race,Non-Hispanic White,C1,
11476,2008,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.8,2.8,Race,Non-Hispanic White,C1,
11504,2009,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.7,2.7,Race,Non-Hispanic White,C1,
11519,2007,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.1,2.1,,,2.1,2.2,Race,Non-Hispanic Black,C1,
11561,2010,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.6,2.6,,,2.6,2.7,Age,65+,C1,
11610,2007,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.3,3.3,,,3.2,3.3,Gender,Male,C1,
11654,2009,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.2,3.2,,,3.1,3.2,Gender,Male,C1,
11700,2011,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.2,2.2,,,2.1,2.2,Race,Non-Hispanic Black,C1,
11705,2011,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.8,2.9,Race,Other,C1,
11988,2009,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.6,2.6,,,2.6,2.7,Age,75+,C1,
12006,2010,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.5,2.5,,,2.4,2.6,Race,Hispanic,C1,
12031,2008,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.7,2.8,Age,75+,C1,
12060,2011,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.7,2.7,Age,65+,C1,
12134,2008,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.6,2.7,Age,65+,C1,
12188,2010,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.2,2.2,,,2.2,2.3,Gender,Female,C1,
12205,2009,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.2,2.2,,,2.2,2.2,Gender,Female,C1,
12308,2007,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.3,2.3,,,2.3,2.3,Gender,Female,C1,
12325,2011,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.6,2.6,,,2.5,2.7,Race,Hispanic,C1,
12385,2008,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.7,2.7,Overall,Overall,C1,
12434,2009,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.7,2.8,Race,Other,C1,
12453,2007,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.8,2.8,Race,Non-Hispanic White,C1,
12575,2008,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.6,2.6,,,2.5,2.7,Race,Hispanic,C1,
12624,2011,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.2,2.2,,,2.2,2.2,Gender,Female,C1,
12637,2010,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.1,2.1,,,2.1,2.2,Race,Non-Hispanic Black,C1,
12774,2009,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.6,2.6,,,2.6,2.6,Age,65+,C1,
12855,2008,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.3,2.3,,,2.3,2.4,Gender,Female,C1,
12873,2011,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.2,3.2,,,3.2,3.2,Gender,Male,C1,
12888,2007,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.6,2.7,Age,65+,C1,
12912,2009,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.5,2.5,,,2.4,2.6,Race,Hispanic,C1,
12954,2010,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.2,3.2,,,3.2,3.2,Gender,Male,C1,
13068,2007,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.8,2.8,Age,75+,C1,
13113,2010,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.7,2.7,Race,Non-Hispanic White,C1,
13194,2010,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.7,2.9,Race,Other,C1,
13249,2007,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.7,2.8,Race,Other,C1,
13262,2008,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.2,2.2,,,2.1,2.2,Race,Non-Hispanic Black,C1,
13291,2011,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.6,2.6,,,2.6,2.6,Age,75+,C1,
13325,2013,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.9,2.9,,,2.8,2.9,Age,65+,C1,
13388,2013,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.8,2.9,Race,Non-Hispanic White,C1,
13486,2004,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),9.0,9.0,,,8.9,9.1,Race,Other,C1,
13489,2006,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.6,5.6,,,5.5,5.6,Race,Non-Hispanic Black,C1,
13571,2004,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),10.3,10.3,,,10.3,10.3,Age,65+,C1,
13650,2006,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.2,7.2,,,7.0,7.3,Race,Hispanic,C1,
13687,2012,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.7,2.8,Overall,Overall,C1,
13701,2004,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),8.7,8.7,,,8.6,8.8,Race,Hispanic,C1,
13803,2012,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.7,2.7,Age,75+,C1,
13840,2005,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.0,7.0,,,7.0,7.0,Age,75+,C1,
13851,2005,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),9.7,9.7,,,9.6,9.7,Age,65+,C1,
13861,2012,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.8,2.8,Age,65+,C1,
13888,2006,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.8,5.8,,,5.8,5.9,Gender,Female,C1,
13890,2013,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.7,2.8,Age,75+,C1,
13966,2012,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.0,3.0,,,2.9,3.0,Race,Other,C1,
14044,2013,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.8,2.8,Overall,Overall,C1,
14109,2004,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.8,6.8,,,6.8,6.8,Gender,Female,C1,
14190,2005,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.8,7.8,,,7.7,8.0,Race,Hispanic,C1,
14203,2005,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.7,6.7,,,6.6,6.8,Race,Hispanic,C1,
14246,2004,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.2,6.2,,,6.1,6.2,Race,Non-Hispanic Black,C1,
14320,2005,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.2,6.2,,,6.2,6.3,Gender,Female,C1,
14326,2013,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.1,3.1,,,3.0,3.1,Race,Other,C1,
14386,2005,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),8.2,8.2,,,8.2,8.2,Race,Non-Hispanic White,C1,
14416,2012,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.6,2.7,Race,Hispanic,C1,
14466,2012,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.3,2.3,,,2.3,2.3,Gender,Female,C1,
14473,2005,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),8.4,8.4,,,8.3,8.5,Race,Other,C1,
14480,2004,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),10.9,10.9,,,10.9,10.9,Gender,Male,C1,
14528,2006,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.5,6.5,,,6.5,6.5,Age,75+,C1,
14550,2013,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.7,2.7,,,2.7,2.8,Race,Hispanic,C1,
14646,2013,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.4,3.4,,,3.4,3.4,Gender,Male,C1,
14727,2005,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.7,5.7,,,5.7,5.8,Race,Non-Hispanic Black,C1,
14786,2005,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),10.3,10.3,,,10.3,10.3,Gender,Male,C1,
14893,2012,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.3,2.3,,,2.2,2.3,Race,Non-Hispanic Black,C1,
14901,2004,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),8.5,8.5,,,8.5,8.5,Overall,Overall,C1,
14929,2004,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),8.8,8.8,,,8.7,8.8,Race,Non-Hispanic White,C1,
14949,2006,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),9.2,9.2,,,9.1,9.2,Age,65+,C1,
15121,2013,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.3,2.3,,,2.3,2.3,Gender,Female,C1,
15160,2006,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.7,7.7,,,7.7,7.7,Race,Non-Hispanic White,C1,
15220,2012,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.4,3.4,,,3.3,3.4,Gender,Male,C1,
15243,2006,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.5,7.5,,,7.4,7.5,Overall,Overall,C1,
15247,2013,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.3,2.3,,,2.3,2.4,Race,Non-Hispanic Black,C1,
15314,2004,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.5,7.5,,,7.5,7.5,Age,75+,C1,
15358,2012,United States,Million Hearts,,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),"Prevalence of heart attack hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),2.8,2.8,,,2.8,2.8,Race,Non-Hispanic White,C1,
15380,2005,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.9,7.9,,,7.9,8.0,Overall,Overall,C1,
15547,2006,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),8.0,8.0,,,7.9,8.1,Race,Other,C1,
15594,2007,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.6,6.6,,,6.4,6.7,Race,Hispanic,C1,
15608,2010,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.1,5.1,,,5.1,5.1,Age,75+,C1,
15640,2009,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.0,6.0,,,6.0,6.0,Overall,Overall,C1,
15676,2011,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.4,5.4,,,5.4,5.4,Overall,Overall,C1,
15784,2008,United States,,,Cardiovascular Diseases,Coronary Heart Disease,"Prevalence of coronary heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.8,7.8,,,7.8,7.8,Age,65+,C1,
